coin,author,score,url
ripple,agere,56.91522091,https://steemit.com/cryptocurrencies/@agere/what-the-hell-is-going-on-with-crypto-it-s-getting-rid-of-dead-weight-that-s-what
ripple,altcoinseuro,56.84483104,https://steemit.com/ripple/@altcoinseuro/santander-ripple-bank
ripple,usmangabol,56.68939697,https://steemit.com/cryptocurrency/@usmangabol/for-ripple-buyers
ripple,dhimanyog,56.55731711,https://steemit.com/cryptocurrency/@dhimanyog/bitcoin-ripple-and-ethereum-suffer-price-drop-after-indian-cryptocurrency-ban-announcement
ripple,anisurrahman23,56.22715859,https://steemit.com/bitcoin/@anisurrahman23/regular-bullish-divergence-found-on-bitcoin-it-is-time-to-buy
ripple,crypto101blog,56.2137244,https://steemit.com/bitcoin/@crypto101blog/mini-market-update-2-2-18
ripple,mohsinshahzad,55.43403134,https://steemit.com/bitcoin/@mohsinshahzad/if-you-can-t-tell-you-re-being-played-you-don-t-belong-in-crypto-stop-buying-the-whale-pumps
ripple,turkuaztr,54.97357601,https://steemit.com/busy/@turkuaztr/ripple-coin-nedir-cointurk-11-projesi
ripple,khudgabbar,54.87615707,https://steemit.com/market/@khudgabbar/market-has-turned-bitcoin-ethereum-ripple-2018-price-forecast
ripple,thecryptoanalyst,54.85043609,https://steemit.com/ico/@thecryptoanalyst/why-ico-s-are-a-problem-this-needs-to-be-regulated
ripple,nabilbouasla,54.50020296,https://steemit.com/bitcoin/@nabilbouasla/6xgayq-trading-tips-and-tricks-here-s-how-trading-begins-and-evolves-for-most-successful-traders
ripple,sansastark,54.46523238,https://steemit.com/crash/@sansastark/cryptocurrency-price-crash-why-are-bitcoin-ripple-and-ethereum-falling-today
ripple,ohamdache,53.98116699,https://steemit.com/ripple/@ohamdache/midday-update-for-the-ripple-02-02-2018
ripple,chetsteadman,53.9296716,https://steemit.com/ripple/@chetsteadman/how-can-you-buy-ripple-xrp-if-you-live-in-new-york
ripple,aquia10,53.87702036,https://steemit.com/cointurk/@aquia10/ripple-nedir-cointurk-11-projesi
ripple,manfromcuba,53.36344005,https://steemit.com/cointurk/@manfromcuba/ripple-nedir-cointurk-11-projesi
ripple,ibrar26,52.71979507,https://steemit.com/bitcoin/@ibrar26/the-current-top-10-coin-exactly-12-months-ago-1-31-17
ripple,chobs,52.4030783,https://steemit.com/ripple/@chobs/ripple-xrp-is-sub-usd1
ripple,cryptoreports,52.3534594,https://steemit.com/ripple/@cryptoreports/ripple-price-analysis-xrp-usd-nosedives-below-usd0-7500-fd05b8a9fbbdd
ripple,cdogdiddy,52.21891653,https://steemit.com/cryptocurrency/@cdogdiddy/when-all-seems-lost
ripple,ricjames,52.12161067,https://steemit.com/steem/@ricjames/technical-analysis-ripple-xrp-feb-1st
ripple,stockniper,51.97010646,https://steemit.com/ripple/@stockniper/sbi-virtual-currencies-to-exclusively-list-xrp-at-launch
ripple,turkeybtc,51.91145513,https://steemit.com/steemit/@turkeybtc/ripple-gelecekte-bitcoin-yerine-gececek-mi-cointurk-11-projesi
ripple,lavinas,51.63585111,https://steemit.com/tr/@lavinas/2017-yilinin-sampiyonu-ripple-cointurk-11-projesi
ripple,cryptobosss,51.46109112,https://steemit.com/ripple/@cryptobosss/3dpv3315
ripple,akhilarudraraju,51.19772152,https://steemit.com/ripple/@akhilarudraraju/ripple-price-prediction-why-is-ripple-xrp-falling-today-can-it-still-hit-usd6-in-2018
ripple,cometobesiktas,51.10461387,https://steemit.com/kusadasi/@cometobesiktas/ripple-coin-nedir-avantajlari-ve-farkliliklari-nelerdir-cointurk-11-projesi
ripple,dogeofwallstreet,51.04973617,https://steemit.com/bitcoin/@dogeofwallstreet/new-rule-don-t-buy-crypto-after-cnbc-mentions-it-live
ripple,resteemedvote,50.2932962,https://steemit.com/ripple/@resteemedvote/ripple-price-technical-analysis
ripple,pasquale61,50.15849597,https://steemit.com/ripple/@pasquale61/banco-santander
ripple,aefx786,49.86244292,https://steemit.com/cryptocurrency/@aefx786/ripple-xrp-is-it-all-over
ripple,zizo2,49.56915076,https://steemit.com/bitcoin/@zizo2/is-ripple-the-next-bitcoin-what-you-need-to-know-before-buying-ripple
ripple,hyperionallied,49.41773947,https://steemit.com/bitcoin/@hyperionallied/xrp-usd-critical-point-is-here-extreme-caution-is-needed
ripple,adviser,49.32285842,https://steemit.com/bitcoin/@adviser/ethereum-coin-and-ripple-coin-very-information-resource
ripple,neias,49.28015656,https://steemit.com/xrp/@neias/just-curious-why-xrp-should-be-following-btc-this-close
ripple,chandrasekar,48.85528452,https://steemit.com/bitcoin/@chandrasekar/bitcoin-price-warning-ceo-says-cryptocurrency-has-nothing-to-do-with-the-real-economy-4780ce27eacb1
ripple,hazet36,48.6276723,https://steemit.com/bitcoin/@hazet36/hodl-hodl-hodl
ripple,cryptonite22,48.58910663,https://steemit.com/ripple/@cryptonite22/will-ripple-xrp-reach-usd100-in-2018
ripple,pg-live-pt,48.31596832,https://steemit.com/cryptocurrency/@pg-live-pt/patient
ripple,saqibnazir,48.10528943,https://steemit.com/xrp/@saqibnazir/only-1-coin-to-invest-full-usd-60000-and-holding-it-for-2-years-which-one-it-would-be
ripple,jaedea,47.73035275,https://steemit.com/cryptocurrency/@jaedea/ripple-xrpmight-power-ebay-s-transactions-within-2020
ripple,gulfuren,47.41214968,https://steemit.com/tr/@gulfuren/ripple-nedir-cointurk-11-projesi
ripple,southforce,47.15251678,https://steemit.com/cryptocurrency/@southforce/ripple-xrp-the-dark-horse-favorite-for-2018
ripple,catgivesfinger,46.03576882,https://steemit.com/dmania/@catgivesfinger/buy-dont-just-hodl-buy-its-all-on-sale-zg1hbmlh-uuw7d
ripple,lovelisco22,45.56973825,https://steemit.com/cryptocurrencies/@lovelisco22/banco-santander-usara-ripple-para-transferencias
ripple,hakan8686,44.70600859,https://steemit.com/tr/@hakan8686/btcturk-borsasi-ilerleyen-guenlerde-yeni-coin-ekleyecegini-duyurdu
ripple,naughtyinvestor,44.63424606,https://steemit.com/ripple/@naughtyinvestor/ripple-s-new-business-deal
ripple,halilfatih,43.63009495,https://steemit.com/cointurk/@halilfatih/ripple-xrp-nedir-cointurk-11-projesi
ripple,ashwim,42.69364425,https://steemit.com/cryptonews/@ashwim/ripple-adoption-national-bank-of-abu-dhabi-using-it-for-cross-border-payments
